x,y,z,u,v,w,output
0.507638081093319,0.596922410069965,0.256887641153298,0.38391382212285,0.815268529462628,0.370203388272785,1.50668496795748
0.175861443276517,0.425102000473999,0.402099158731289,0.074876799131744,0.561996318749152,0.51284976687748,0.889219291305809
0.060181315639056,0.386660877964459,0.183524379855953,0.125136474496685,0.267431410378776,0.086865237331949,0.34662259340989
0.410643542534672,0.732077674823813,0.897990570520051,0.093891026102938,0.104528280324303,0.252633636933751,1.55821128426078
0.975212705438025,0.0074267789023,0.470497085363604,0.456280571524985,0.754676972399466,0.14541388687212,1.94222277020047
0.797184334718622,0.134632663452066,0.546395449782722,0.239064149209298,0.85136488720309,0.182134137372486,1.76523261960807
0.360071280389093,0.397077678586356,0.860876760096289,0.166580068529584,0.626005002181046,0.08692472812254,1.55215999124632
0.371716737630777,0.079448418109678,0.279481909587048,0.190201280754991,0.358841277309693,0.304761881823651,0.476260002131426
0.362844518036582,0.95551689399872,0.18952911219094,0.117369323386811,0.749894712469541,0.870275110355578,2.32417393441238
0.913619877886958,0.440469875582494,0.347335380152799,0.523767117527314,0.532410121639259,0.193091812427156,1.70818956166072
0.000152832013555,0.437405338627286,0.741460722521879,0.344550565467216,0.879716633236967,0.840779263176955,2.11746904241769
0.922735879546963,0.522860059863888,0.369751204154454,0.526769447256811,0.888679189956747,0.748303953208961,2.56896675997068
0.250277332379483,0.406935272156261,0.259457663050853,0.015064907609485,0.710443313815631,0.328548994963057,0.926851268468865
0.879548391909339,0.246040341793559,0.082192419678904,0.891283352975734,0.845559958717786,0.578199711744674,2.45136888858201
0.717569918255322,0.786964293918572,0.549404603079893,0.557353478739969,0.393015115638264,0.077170315547846,1.87974171318857
0.507656625122763,0.755895780981518,0.538780266302638,0.812773517682217,0.112237542052753,0.969434076570906,2.58631963864056
0.080619645188563,0.090809847577475,0.447468865313567,0.957792956498452,0.023958900826983,0.595912728109397,1.2251126854672
0.745586767443456,0.360829688725062,0.775439511635341,0.333184708026238,0.636533953831531,0.416608794708736,1.88582843079968
0.263619348988868,0.477194487000816,0.752988065243699,0.04080263141077,0.367246242356487,0.383665069122799,1.13193915262893
0.196135886828415,0.042935353587382,0.058251514914446,0.479280768311583,0.137764315237291,0.601309750578366,0.346880452825167
0.202828236506321,0.068488625693135,0.433191456017084,0.633838984533213,0.091619060258381,0.515535460901447,0.593987381433828
0.664153087302111,0.807698329328559,0.169019438442774,0.99723221489694,0.735929458984174,0.820899810292758,3.21885714828738
0.673723834450357,0.512767220730893,0.160584061522968,0.18089835147839,0.13968434499111,0.064293836127035,0.812121469929694
0.525407020119019,0.97002310550306,0.201490567880683,0.169993515242822,0.358306078589521,0.103385763126425,1.50028236037752
0.650154698989354,0.615736895590089,0.229674158268608,0.902244506520219,0.426654931507073,0.498328604153357,1.95418373293834
0.403239784878679,0.433939009089954,0.39504576229956,0.276179235079326,0.793299040407874,0.679150792420842,1.46390200159235
0.22586887946818,0.185384833137505,0.110761333140545,0.190226553357206,0.589440537733026,0.516005824436434,0.652538616370999
0.104373177397065,0.39623882540036,0.788774383370765,0.374579158029519,0.630505476263352,0.552157453843392,1.45985288097182
0.248698266339488,0.659472061437555,0.466176974470727,0.40681157715153,0.433187789167278,0.96496300410945,1.95843706406886
0.612725356011651,0.584346863324754,0.268804837833159,0.502251991885714,0.098515206133016,0.72031981672626,1.22404826596368
0.604034274001606,0.247703728615306,0.430913705495186,0.68304653337691,0.004730905289762,0.725675594410859,1.20844697863624
0.299607504275627,0.348926517530344,0.87752523238305,0.637113636941649,0.584641495137475,0.637767528067343,1.87729943634735
0.414168092538603,0.437226500245743,0.77733653166797,0.908073058235459,0.793617120827548,0.530606472515501,2.51854308432563
0.558035077643581,0.814442903152667,0.119427062687464,0.398611338692717,0.798470630426891,0.506463023251854,1.84784422143101
0.474857353954576,0.226194599294104,0.838031525607221,0.034953281632625,0.5419009240577,0.87256222718861,1.98278858154173
0.917315458296798,0.775665044202469,0.77685594430659,0.167866268544458,0.205407595145516,0.280786925577559,2.16663473522417
0.217887678300031,0.87038016540464,0.171714377473108,0.207697298261337,0.430868073482998,0.056409669923596,1.15116010271742
0.800128956208937,0.802901546587236,0.2106919757789,0.046885641175322,0.087587593472563,0.639336885535158,1.5294982207897
0.909631212591194,0.636096116737463,0.249856369453482,0.153969156672247,0.198180385981686,0.281474592047743,1.40812791233934
0.517160656047054,0.877229124656878,0.665796971064992,0.31225075724069,0.457480070064776,0.349771245731972,1.86027959663853
0.958054288174026,0.740459559834562,0.786473939544521,0.427504519582726,0.59220854297746,0.855000962154008,3.17746722882242
0.903178108274005,0.78119589376729,0.5944541253848,0.188195588649251,0.899272022419609,0.16234591009561,2.64861492110957
0.697376560070552,0.645888649742119,0.087259975844063,0.667006203555502,0.18402820720803,0.172678239759989,1.30226457477489
0.643187767709605,0.539562877849676,0.28421033185441,0.221049245330505,0.287829450215213,0.413957151467912,1.00065942616091
0.411779994959943,0.611118237604387,0.52588711946737,0.163290392723866,0.278961125179194,0.190348299802281,0.992654453597428
0.889362188638188,0.364138125791214,0.079389940365218,0.521997175295837,0.947242633556016,0.853881494724192,2.53063285445869
0.647449014591984,0.35964599403087,0.698312303400598,0.146509323152713,0.166344512370415,0.803592709009536,1.53750099313712
0.503725572838448,0.287614748696797,0.913935018354096,0.492851706105284,0.586454480071552,0.491266508470289,1.8234271982418
0.578115603537299,0.993634824524634,0.047962798853405,0.935586770647205,0.44639653491322,0.719983925693668,2.73478561523207
0.991600440233015,0.845224614371546,0.582540335017256,0.794958047452383,0.442512026405893,0.533120009466074,2.93955965825412
0.963330921367742,0.785200760350563,0.280422810115851,0.04392954998184,0.787289225612767,0.127575601101853,2.33899772252223
0.853817356401123,0.159574504126795,0.648955026757903,0.043510571704246,0.438431689166464,0.521055345539935,1.56466015819087
0.900479028117843,0.294485369580798,0.121104688500054,0.869490185403265,0.451871032244526,0.100468380493112,1.89856539139418
0.301241418928839,0.530525538953953,0.722751106019132,0.431120852124877,0.822240680339746,0.837374597671442,2.22670312155602
0.640627173590474,0.628716198378243,0.096394093823619,0.662769465357997,0.85130386671517,0.254994465387426,1.908549643638
0.264283521682955,0.096839773119427,0.591635543270968,0.259562309947796,0.220320708234794,0.726339013897814,0.845375375091612
0.239892390440218,0.341821408481337,0.551953964983113,0.941206263727509,0.772753746365197,0.704989832011052,2.25688846683494
0.412495388532989,0.508328209980391,0.296520920121111,0.994647685089149,0.7769728890853,0.163243067101575,2.20358729783378
0.277734165429138,0.619108402053826,0.342084657750092,0.972007387899794,0.58392363099847,0.657357000396587,2.15339777783154
0.98522888997104,0.366586999851279,0.94105428585317,0.687889499007724,0.14179609704297,0.770537699456327,2.73357504140051
0.141904441523366,0.427514706156217,0.898471583961509,0.376760990940966,0.580784792895429,0.932899547624402,2.28838997712274
0.670656902599148,0.107679290580563,0.660848511965014,0.211972753400914,0.317313563893549,0.377368359244429,1.12838645890984
0.965388712356798,0.529323641094379,0.439306555897929,0.253319920389913,0.337948322878219,0.270642175921239,1.64574299357978
0.250590366427787,0.256142253405415,0.860140388947912,0.085036820149981,0.430187522317283,0.152939078980126,1.17639557728949
0.558689336874522,0.354212765465491,0.376568410662003,0.840473717893474,0.669866048614495,0.14398051018361,1.74420882458481
0.187111937324516,0.643463508109562,0.836002259864472,0.917567864176817,0.142763400566764,0.434334538062103,2.02160561434177
0.524762449436821,0.95645161496941,0.827570448978804,0.742626865045168,0.043496282887645,0.993326042662375,3.2705849024034
0.746857150341384,0.640193672967143,0.673338844324462,0.441283751395531,0.730987209011801,0.430485374410637,2.18617540544596
0.761674874578603,0.534304887638427,0.552245058701374,0.559928703703918,0.747531552216969,0.987165268859826,2.96119266065372
0.483232372323982,0.925570970983245,0.819240098935552,0.854872290394269,0.252036510850303,0.266519709373824,2.53636897372731
0.787972515565343,0.544724597479217,0.689918683259748,0.150093542062677,0.281749811838381,0.097088184324093,1.56683326016329
0.04497688182164,0.146477420465089,0.00387017976027,0.064784910646267,0.003452573320828,0.980542636825703,0.948535801910537
0.475610201130621,0.920609112246893,0.905247080721892,0.203965211636387,0.508573186700232,0.316545809269883,2.29978048339326
0.273022125824355,0.503115526284091,0.634675882873125,0.84992404456716,0.953046968090348,0.924611327121966,3.0101935701022
0.023288664757274,0.699737731483765,0.420612982357852,0.635332768666558,0.144066872191615,0.993145491811447,1.96277649540939
0.515433817054145,0.080385564011522,0.297585392487235,0.630678773508407,0.182921138009988,0.605566525715403,0.838742986871511
0.050641278852709,0.988253370975144,0.40921543922741,0.159228651202284,0.652067086542957,0.898996511823498,2.35343480874376
0.231707096216269,0.869826213805936,0.767473382991739,0.845726620755158,0.455090594594367,0.029741818201728,2.33636303777781
0.262782711186446,0.502266489551403,0.650023404625244,0.815307624754496,0.67702633945737,0.099577464978211,1.86513738685373
0.964351695147343,0.256260780966841,0.174721116782166,0.823238779674284,0.867447875789367,0.679024452459998,2.61617227670011
0.04809898941312,0.308085692464374,0.190103887231089,0.901843069936149,0.841538009815849,0.174452214385383,1.65320614118928
0.220683025079779,0.743605505093001,0.097505149082281,0.215137284598313,0.424055114970543,0.058692639810033,0.922005241492636
0.002586463582702,0.349182342062704,0.717185886460356,0.353516955743544,0.711564299766906,0.949893097276799,2.11562253560051
0.196239407290705,0.225536345154978,0.739377726218663,0.072226779651828,0.834375542006455,0.884100404218771,2.0234631862551
0.565910051227547,0.558336620568298,0.816184594179504,0.610750729800202,0.335760807269253,0.563138952828012,1.84353104092313
0.363893088768236,0.440013185492717,0.954446766874753,0.566280443803407,0.296066546696238,0.640809041098692,1.76915875342077
0.272311311331578,0.290679280296899,0.137894371175207,0.71576758811716,0.26719424885232,0.545579493860714,0.790567431772648
0.554388598655351,0.152381686843,0.111540515557863,0.197864236193709,0.519750476931222,0.723216523067094,1.02437639064767
0.571356944856234,0.479038606747054,0.033196241245605,0.632260432816111,0.713296482921578,0.899068335653283,2.08629360228117
0.031665139482357,0.465032848878764,0.71745360956993,0.120359992259182,0.345956906792708,0.03114738909062,0.960014448899016
0.767347756889649,0.984051176928915,0.702181998523884,0.287914497894235,0.408303690259345,0.405933443107642,2.38660773381433
0.580444267601706,0.423561448347755,0.156234001857229,0.554827218526043,0.59075290535111,0.596825103624724,1.3169968200836
0.61722849344369,0.907624811748974,0.454250080394559,0.049200144247152,0.19845832826104,0.129602551809512,1.51542725188141
0.562206361093558,0.265917783719487,0.222997609642334,0.736919278628193,0.99596445763018,0.952703215298243,2.65487160116773
0.37513168703299,0.251938656321727,0.709405119181611,0.431545015773736,0.152789228246547,0.913066390552558,1.55492490396664
0.907077890471555,0.581193573190831,0.822336325305514,0.902122365427204,0.721252062008716,0.129945342079736,3.20414871302647
0.933822558145039,0.770696348627098,0.31699290254619,0.980640774243511,0.360357509343885,0.255731138284318,2.75336529805776
0.67304470052477,0.652533208369277,0.630645206780173,0.475309401168488,0.216239943052642,0.674343088991009,1.70786609140968
0.691143024829216,0.989513338427059,0.078823430812918,0.631991552771069,0.957649037591182,0.681736731319688,2.87267597435862
0.873928150977008,0.509187010466121,0.642915080185048,0.205499925767072,0.23796105675865,0.706996273132972,1.82888474993056
0.245200791046955,0.427374585415237,0.665444003068842,0.805653885821812,0.883529314422049,0.291608899948187,2.05658385231739
0.996181629481725,0.868619610671885,0.956325883395039,0.57194502663333,0.753589848172851,0.391575661371462,3.54500260098391
0.600982179283164,0.365902032819577,0.445615544333123,0.836670401855372,0.636362086166628,0.616432480164804,1.95482441961784
0.05186549841892,0.355468734516762,0.783331689541228,0.279989728122018,0.127558848704211,0.781100735883229,1.19282567727504
0.913676039199345,0.258215066627599,0.237630315707065,0.726832991582342,0.074969969806261,0.410012207110412,1.39678149406117
0.476292858948,0.933445023954846,0.536853883066215,0.370470172143541,0.985085964319296,0.037692813784815,2.41641777260354
0.128414154634811,0.496353454538621,0.162535525043495,0.819993995246477,0.105188054149039,0.915042785811238,1.58443942448341
0.825853604939766,0.090505475760438,0.904951070551761,0.027792166802101,0.40244279045146,0.326059714541771,1.80011751043386
0.675943408044986,0.799642383935861,0.581703756819479,0.661084921448492,0.955624702037312,0.091333646210842,2.66212331913048
0.184442524681799,0.818850964889862,0.660612339270301,0.502269597607665,0.154470175155438,0.823744146269746,1.80126897585866
0.244113972759806,0.952565865707584,0.272272131289355,0.662674818071537,0.974496560986154,0.157427623053081,2.29720357403423
0.478531364933588,0.388590577174909,0.063118497957476,0.313826158060692,0.976264190510847,0.052279008668847,1.38182244218495
0.942158995312639,0.005858197226189,0.43266431207303,0.886964880977757,0.949980750330724,0.241574764368124,2.70676395306731
0.699261342990212,0.166000497178175,0.833424413925968,0.645654802327044,0.398754702997394,0.553571304888465,1.85022949512066
0.940805762424134,0.20237301371526,0.474536616238765,0.122828290681355,0.290120673715137,0.028721748036333,1.32996115477954
0.235525506432168,0.052836749819107,0.563001544564031,0.808378886780702,0.649896137299947,0.822679178905673,1.90854361582001
0.892219530767761,0.062042385921814,0.614314691280015,0.319752403651364,0.280703935422935,0.086625977768563,1.37890400762435
0.075398578657769,0.573861337383278,0.156625332660042,0.531955107697286,0.935973588726483,0.313955988618545,1.43130559030399
0.40025834494736,0.805547270574607,0.482702785753645,0.553907659254037,0.677032444276847,0.082757492433302,1.791341458406
0.953480573254637,0.777101062121801,0.239984303363599,0.44861768942792,0.808482288499363,0.523417998687364,2.47852139033592
0.457435012678616,0.074365735170432,0.259311597212218,0.985288929077797,0.362381205079146,0.872463093721308,2.05939806530675
0.200428284355439,0.264946757699363,0.192935564205982,0.412749887793325,0.451093407464214,0.768739807768725,0.895219230419127
0.488510460942052,0.614401999744587,0.593121518730186,0.307049925788306,0.320003800909035,0.759113190579228,1.53181101861239
0.090224764426239,0.21791659865994,0.47193023271393,3.90704954043031E-05,0.223015736672096,0.343504883232526,0.414637780951343
0.652566394885071,0.590016744914465,0.892690769047476,0.683065554709174,0.078977187979035,0.871711947373115,2.49559241006663
0.532126890844666,0.138009529211558,0.514284944511019,0.575142920366488,0.120645225397311,0.640264283516444,0.976769579798804
0.494879706879146,0.336031942279078,0.25659384962637,0.147790856310166,0.085641501354985,0.491273162071593,0.517186187164592
0.169849610771053,0.982790661626495,0.050778810982592,0.174208904965781,0.368922074907459,0.572039183112793,1.3572465648073
0.024087464553304,0.583745495998301,0.742260412895121,0.193666939041577,0.389701790758409,0.668691915343516,1.36681174387804
0.862171164131723,0.091867416515015,0.848604511586018,0.982547410647385,0.696895260713063,0.873973631416447,3.60705793319031
0.037811090354808,0.286108965869062,0.583810988464393,0.280945798498578,0.029625544906594,0.084313953644596,0.453598943382724
0.87585861037951,0.707779560587369,0.722451540525071,0.315361568587832,0.132596612791531,0.602593768504448,2.01232993237003
0.828597560874186,0.539295058348216,0.712131341104396,0.939966692472808,0.504517760244198,0.267102245357819,2.70386088592343
0.722526916651987,0.940490219392814,0.757049362757243,0.151572434813716,0.972146740765311,0.633867838303559,3.10583082522216
0.404296741238795,0.660946346470155,0.431647164397873,0.723942845012061,0.799263629014604,0.163201808813028,1.89749353730187
0.48983698466327,0.099380576866679,0.875929116387852,0.945303386426531,0.981106676510535,0.983163854456507,3.76977708805748
0.599040726548992,0.267378645366989,0.773569316021167,0.289102239417844,0.138832937111147,0.710463669034652,1.37071669701007
0.007088894140907,0.177689722622745,0.914944190415554,0.976587857701816,0.567749325768091,0.166172910598107,2.25361354469432
